batch_size,learning_rate,optimizer,activation,loss_fn,accuracy,precision,recall,f1
32,0.01,SGD,ReLU,CrossEntropy,0.977,0.9769628221114097,0.9767053824457866,0.9768038994595049
32,0.01,SGD,ReLU,Focal,0.9499,0.9496316085669259,0.9493380387135628,0.9493940003341368
32,0.01,SGD,Tanh,CrossEntropy,0.9779,0.9778990241827342,0.9777654395263768,0.9777932720039008
32,0.01,SGD,Tanh,Focal,0.9381,0.9376939751463855,0.9375763280738496,0.9375473825249303
32,0.01,Adam,ReLU,CrossEntropy,0.9857,0.9856389873172564,0.9854890016417599,0.9855248901208828
32,0.01,Adam,ReLU,Focal,0.9811,0.9809744916335926,0.9810427024003596,0.9809698774276967
32,0.01,Adam,Tanh,CrossEntropy,0.9561,0.9567678111632064,0.9556950553775698,0.9560224891837497
32,0.01,Adam,Tanh,Focal,0.9207,0.9213361803468526,0.9201551409412779,0.920155278219626
32,0.001,SGD,ReLU,CrossEntropy,0.8271,0.8247858853335757,0.8239235998235745,0.8236414463429119
32,0.001,SGD,ReLU,Focal,0.8268,0.8257803800797342,0.8235357774927727,0.8232197054854027
32,0.001,SGD,Tanh,CrossEntropy,0.8815,0.880168871759629,0.8795870914703091,0.8794120274095215
32,0.001,SGD,Tanh,Focal,0.8688,0.8676858533636327,0.8661747022509545,0.8660005232379019
32,0.001,Adam,ReLU,CrossEntropy,0.989,0.9888833669274588,0.9887948477631046,0.9888226250023745
32,0.001,Adam,ReLU,Focal,0.9859,0.9861756306841036,0.9856407105196882,0.9858732143516061
32,0.001,Adam,Tanh,CrossEntropy,0.9857,0.9855184784757294,0.9856655037733697,0.9855763702374565
32,0.001,Adam,Tanh,Focal,0.9792,0.9791467200054281,0.9790418076490648,0.9790529636616494
64,0.01,SGD,ReLU,CrossEntropy,0.9489,0.9506397267890943,0.9486452265718975,0.948670309203037
64,0.01,SGD,ReLU,Focal,0.9257,0.9255253887831449,0.9249623695159054,0.9246567560796531
64,0.01,SGD,Tanh,CrossEntropy,0.9581,0.9578806116610421,0.9578187057508977,0.9577902934502995
64,0.01,SGD,Tanh,Focal,0.9194,0.9186215491436005,0.9186036499155825,0.9184806241230531
64,0.01,Adam,ReLU,CrossEntropy,0.9839,0.9837615079167124,0.9838226010238538,0.9837298300873305
64,0.01,Adam,ReLU,Focal,0.9841,0.9840668070457899,0.9839502262457904,0.9839688524678694
64,0.01,Adam,Tanh,CrossEntropy,0.9699,0.9700909629288146,0.9698324688301556,0.969836659634008
64,0.01,Adam,Tanh,Focal,0.9681,0.9680875198367487,0.9678640825265041,0.9679058096646896
64,0.001,SGD,ReLU,CrossEntropy,0.3737,0.5810813770031399,0.3643148587875216,0.3137559535386784
64,0.001,SGD,ReLU,Focal,0.5042,0.5727323499961907,0.49463915375323114,0.4351708190155457
64,0.001,SGD,Tanh,CrossEntropy,0.7208,0.738486540206772,0.7114749891801312,0.6890601755602084
64,0.001,SGD,Tanh,Focal,0.8,0.801876626647366,0.7938927887100078,0.7886023204158208
64,0.001,Adam,ReLU,CrossEntropy,0.9875,0.9874997246084666,0.9872229658627821,0.9873248611263434
64,0.001,Adam,ReLU,Focal,0.9823,0.9824543071278329,0.9819184178842015,0.9820542771707259
64,0.001,Adam,Tanh,CrossEntropy,0.9851,0.9848052147597883,0.9850011124797712,0.9848516476000606
64,0.001,Adam,Tanh,Focal,0.9835,0.9834676871568921,0.9832293244387701,0.9833047247594603
